,index,highest_charting_position,number_of_times_charted,week_of_highest_charting,song_name,streams,artist,artist_followers,genre,release_date,weeks_charted,popularity,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,duration_ms,valence,chord,start_week_highest_charting,end_week_highest_charting,contemporary,dance,edm,electropop,hip hop,house,indie,latin,other,pop,rap,reggaeton,rock,trap,danceability^2,danceability energy,danceability loudness,danceability speechiness,danceability acousticness,danceability liveness,danceability tempo,danceability valence,energy^2,energy loudness,energy speechiness,energy acousticness,energy liveness,energy tempo,energy valence,loudness^2,loudness speechiness,loudness acousticness,loudness liveness,loudness tempo,loudness valence,speechiness^2,speechiness acousticness,speechiness liveness,speechiness tempo,speechiness valence,acousticness^2,acousticness liveness,acousticness tempo,acousticness valence,liveness^2,liveness tempo,liveness valence,tempo^2,tempo valence,valence^2
248,248,136,15,2021-04-02--2021-04-09,Stereo Hearts (feat. Adam Levine),4992345.0,Gym Class Heroes,1275345.0,"['dance pop', 'pop rap']",2011-11-11,"2021-07-02--2021-07-09
2021-06-18--2021-06-25
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12",82.0,0.646,0.795,-3.293,0.0976,0.0319,0.267,89.99,210960.0,0.796,A,2021-04-02,2021-04-09,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.417316,0.5135700000000001,-2.127278,0.06304960000000001,0.020607399999999998,0.17248200000000002,58.133539999999996,0.514216,0.6320250000000001,-2.617935,0.07759200000000001,0.0253605,0.212265,71.54205,0.63282,10.843849,-0.32139680000000004,-0.10504669999999999,-0.8792310000000001,-296.33707,-2.6212280000000003,0.009525760000000001,0.00311344,0.026059200000000005,8.783024,0.07768960000000001,0.00101761,0.0085173,2.870681,0.0253924,0.071289,24.02733,0.21253200000000003,8098.200099999999,71.63204,0.6336160000000001
249,249,32,36,2021-01-29--2021-02-05,Reloj,4980155.0,"Rauw Alejandro, Anuel AA",6080597.0,"['puerto rican pop', 'trap latino']",2020-10-22,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06",79.0,0.823,0.537,-2.639,0.209,0.176,0.123,175.946,231595.0,0.615,G#/Ab,2021-01-29,2021-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.677329,0.441951,-2.1718969999999995,0.172007,0.14484799999999998,0.101229,144.80355799999998,0.506145,0.28836900000000004,-1.417143,0.112233,0.094512,0.066051,94.483002,0.330255,6.964320999999999,-0.5515509999999999,-0.46446399999999993,-0.32459699999999997,-464.321494,-1.622985,0.043681,0.036784,0.025706999999999997,36.772714,0.12853499999999998,0.030975999999999997,0.021647999999999997,30.966496,0.10823999999999999,0.015129,21.641358,0.075645,30956.994916,108.20679,0.378225
250,250,81,8,2021-05-21--2021-05-28,malibu,4973063.0,sangiovanni,384097.0,[],2021-05-13,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",82.0,0.733,0.736,-5.123,0.111,0.028,0.131,147.897,166216.0,0.669,G,2021-05-21,2021-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537289,0.539488,-3.755159,0.081363,0.020524,0.096023,108.40850099999999,0.490377,0.541696,-3.770528,0.081696,0.020608,0.096416,108.85219199999999,0.49238400000000004,26.245129000000002,-0.5686530000000001,-0.14344400000000002,-0.6711130000000001,-757.676331,-3.427287,0.012321,0.003108,0.014541,16.416567,0.074259,0.0007840000000000001,0.0036680000000000003,4.141116,0.018732000000000002,0.017161000000000003,19.374507,0.08763900000000001,21873.522608999996,98.943093,0.44756100000000004
251,251,101,4,2021-06-11--2021-06-18,"Eladio Carrion: Bzrp Music Sessions, Vol. 40",4965913.0,"Bizarrap, Eladio Carrion",3126961.0,"['argentine hip hop', 'pop venezolano', 'trap argentino', 'trap latino']",2021-06-09,"2021-07-02--2021-07-09
2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",81.0,0.783,0.524,-6.455,0.0554,0.241,0.271,117.496,164896.0,0.839,F,2021-06-11,2021-06-18,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0.613089,0.41029200000000005,-5.054265,0.0433782,0.188703,0.21219300000000002,91.999368,0.656937,0.27457600000000004,-3.38242,0.0290296,0.126284,0.14200400000000002,61.567904,0.439636,41.667025,-0.357607,-1.555655,-1.749305,-758.43668,-5.415745,0.0030691599999999996,0.0133514,0.0150134,6.5092783999999995,0.0464806,0.058080999999999994,0.06531100000000001,28.316536,0.202199,0.073441,31.841416000000002,0.22736900000000002,13805.310016,98.57914399999999,0.7039209999999999
252,252,117,27,2021-02-05--2021-02-12,Do I Wanna Know?,4938586.0,Arctic Monkeys,12369079.0,"['garage rock', 'permanent wave', 'rock', 'sheffield indie']",2013-09-09,"2021-07-02--2021-07-09
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01",84.0,0.548,0.532,-7.596,0.0323,0.186,0.217,85.03,272394.0,0.405,F,2021-02-05,2021-02-12,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0.30030400000000007,0.291536,-4.1626080000000005,0.0177004,0.101928,0.11891600000000001,46.59644,0.22194000000000003,0.28302400000000005,-4.041072000000001,0.017183600000000004,0.098952,0.115444,45.235960000000006,0.21546,57.699216,-0.2453508,-1.4128560000000001,-1.648332,-645.88788,-3.0763800000000003,0.00104329,0.006007800000000001,0.007009100000000001,2.7464690000000003,0.013081500000000001,0.034596,0.040362,15.81558,0.07533000000000001,0.047089,18.45151,0.087885,7230.1009,34.43715,0.16402500000000003
253,253,43,2,2021-06-25--2021-07-02,LUMBERJACK,11756283.0,"Tyler, The Creator",6777818.0,"['hip hop', 'rap']",2021-06-25,"2021-06-25--2021-07-02
2021-06-18--2021-06-25",76.0,0.386,0.762,-6.341,0.564,0.122,0.527,170.691,138312.0,0.433,A,2021-06-25,2021-07-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.14899600000000002,0.294132,-2.447626,0.21770399999999998,0.047092,0.20342200000000002,65.886726,0.167138,0.580644,-4.831842,0.429768,0.092964,0.40157400000000004,130.066542,0.329946,40.208281,-3.5763239999999996,-0.773602,-3.3417070000000004,-1082.351631,-2.745653,0.31809599999999993,0.068808,0.297228,96.269724,0.24421199999999998,0.014884,0.064294,20.824302,0.052826,0.277729,89.95415700000001,0.228191,29135.417481,73.909203,0.187489
254,254,47,1,2021-06-25--2021-07-02,LEMONHEAD (feat. 42 Dugg),11380679.0,"Tyler, The Creator",6777818.0,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,78.0,0.62,0.586,-6.612,0.212,0.155,0.535,137.131,130980.0,0.487,C#/Db,2021-06-25,2021-07-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.3844,0.36332,-4.09944,0.13144,0.0961,0.3317,85.02122,0.30194,0.343396,-3.8746319999999996,0.124232,0.09083,0.31351,80.35876599999999,0.28538199999999997,43.718544,-1.4017439999999999,-1.02486,-3.5374200000000005,-906.7101720000001,-3.220044,0.044944,0.03286,0.11342,29.071772,0.10324399999999999,0.024025,0.082925,21.255305,0.075485,0.286225,73.36508500000001,0.260545,18804.911161,66.782797,0.237169
255,255,59,1,2021-06-25--2021-07-02,HOT WIND BLOWS (feat. Lil Wayne),9889197.0,"Tyler, The Creator",6777818.0,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,77.0,0.371,0.75,-5.382,0.402,0.601,0.482,173.456,155293.0,0.729,G,2021-06-25,2021-07-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.13764099999999999,0.27825,-1.9967219999999999,0.149142,0.222971,0.17882199999999998,64.352176,0.270459,0.5625,-4.0365,0.3015,0.45075,0.3615,130.09199999999998,0.54675,28.965923999999998,-2.163564,-3.2345819999999996,-2.594124,-933.5401919999999,-3.923478,0.16160400000000003,0.241602,0.193764,69.729312,0.293058,0.361201,0.289682,104.24705599999999,0.438129,0.23232399999999997,83.605792,0.35137799999999997,30086.983935999997,126.449424,0.5314409999999999
256,256,63,1,2021-06-25--2021-07-02,CORSO,9503981.0,"Tyler, The Creator",6777818.0,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,77.0,0.703,0.845,-4.851,0.337,0.169,0.122,97.672,146482.0,0.745,A#/Bb,2021-06-25,2021-07-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.49420899999999995,0.594035,-3.410253,0.236911,0.118807,0.085766,68.663416,0.523735,0.7140249999999999,-4.099095,0.284765,0.14280500000000002,0.10309,82.53284,0.629525,23.532201,-1.634787,-0.8198190000000001,-0.591822,-473.806872,-3.613995,0.11356900000000002,0.05695300000000001,0.041114000000000005,32.915464,0.25106500000000004,0.028561000000000003,0.020618,16.506568,0.12590500000000002,0.014884,11.915984,0.09089,9539.819583999999,72.76563999999999,0.555025
257,257,69,1,2021-06-25--2021-07-02,SWEET / I THOUGHT YOU WANTED TO DANCE (feat. Brent Faiyaz & Fana Hues),9142721.0,"Tyler, The Creator",6777818.0,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,79.0,0.468,0.652,-4.912,0.0722,0.333,0.55,140.223,588139.0,0.39,C,2021-06-25,2021-07-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.21902400000000002,0.305136,-2.298816,0.0337896,0.155844,0.2574,65.62436400000001,0.18252000000000002,0.42510400000000004,-3.202624,0.0470744,0.21711600000000003,0.35860000000000003,91.425396,0.25428,24.127744,-0.3546464,-1.635696,-2.7016,-688.775376,-1.91568,0.00521284,0.0240426,0.03971,10.1241006,0.028158000000000002,0.11088900000000002,0.18315000000000003,46.69425900000001,0.12987,0.30250000000000005,77.12265000000001,0.21450000000000002,19662.489729000004,54.68697000000001,0.1521
258,258,73,1,2021-06-25--2021-07-02,SIR BAUDELAIRE (feat. DJ Drama),8884283.0,"Tyler, The Creator",6777818.0,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,75.0,0.467,0.635,-6.115,0.154,0.314,0.844,127.596,88625.0,0.51,G,2021-06-25,2021-07-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.21808900000000003,0.296545,-2.8557050000000004,0.07191800000000001,0.14663800000000002,0.394148,59.587332,0.23817000000000002,0.403225,-3.8830250000000004,0.09779,0.19939,0.53594,81.02346,0.32385,37.393225,-0.94171,-1.92011,-5.16106,-780.24954,-3.11865,0.023716,0.048355999999999996,0.12997599999999998,19.649784,0.07854,0.098596,0.265016,40.065144000000004,0.16014,0.712336,107.691024,0.43044,16280.739216000002,65.07396,0.2601
259,259,82,1,2021-06-25--2021-07-02,MASSA,8218423.0,"Tyler, The Creator",6777818.0,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,74.0,0.685,0.855,-6.724,0.438,0.329,0.301,157.181,223719.0,0.46,C#/Db,2021-06-25,2021-07-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.46922500000000006,0.5856750000000001,-4.60594,0.30003,0.22536500000000004,0.206185,107.66898500000002,0.31510000000000005,0.7310249999999999,-5.74902,0.37449,0.281295,0.257355,134.389755,0.3933,45.212176,-2.945112,-2.212196,-2.023924,-1056.885044,-3.0930400000000002,0.191844,0.144102,0.13183799999999998,68.84527800000001,0.20148000000000002,0.108241,0.099029,51.712549,0.15134,0.09060099999999999,47.311481,0.13846,24705.866761000005,72.30326000000001,0.2116
260,260,85,1,2021-06-25--2021-07-02,RUNITUP (feat. Teezo Touchdown),7917707.0,"Tyler, The Creator",6777818.0,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,75.0,0.665,0.469,-7.778,0.13,0.565,0.219,115.852,229565.0,0.142,A#/Bb,2021-06-25,2021-07-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.44222500000000003,0.311885,-5.17237,0.08645000000000001,0.375725,0.14563500000000001,77.04158000000001,0.09443,0.21996099999999996,-3.6478819999999996,0.060969999999999996,0.26498499999999997,0.102711,54.334588,0.06659799999999999,60.49728399999999,-1.01114,-4.394569999999999,-1.703382,-901.096856,-1.1044759999999998,0.016900000000000002,0.07345,0.028470000000000002,15.06076,0.01846,0.3192249999999999,0.12373499999999998,65.45638,0.08022999999999998,0.047961,25.371588,0.031097999999999997,13421.685904000002,16.450984,0.020163999999999998
261,261,108,1,2021-06-25--2021-07-02,MANIFESTO (feat. Domo Genesis),6988886.0,"Tyler, The Creator",6777818.0,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,73.0,0.454,0.866,-5.348,0.391,0.121,0.167,92.463,175123.0,0.518,D,2021-06-25,2021-07-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.20611600000000002,0.393164,-2.427992,0.177514,0.054934,0.07581800000000001,41.978201999999996,0.23517200000000002,0.749956,-4.631368,0.338606,0.10478599999999999,0.144622,80.072958,0.448588,28.601104,-2.091068,-0.647108,-0.893116,-494.49212399999993,-2.770264,0.15288100000000002,0.047311,0.06529700000000001,36.153033,0.20253800000000002,0.014641,0.020207,11.188023,0.062678,0.027889000000000004,15.441321,0.08650600000000001,8549.406368999998,47.895834,0.268324
262,262,121,1,2021-06-25--2021-07-02,Get Into It (Yuh),6503281.0,Doja Cat,8640063.0,"['dance pop', 'pop']",2021-06-25,2021-06-25--2021-07-02,80.0,0.912,0.655,-6.029,0.162,0.315,0.0894,91.942,138293.0,0.793,G#/Ab,2021-06-25,2021-07-02,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.831744,0.59736,-5.498448,0.14774400000000001,0.28728000000000004,0.0815328,83.85110399999999,0.7232160000000001,0.42902500000000005,-3.948995,0.10611000000000001,0.206325,0.058557,60.22201,0.5194150000000001,36.348841,-0.9766980000000001,-1.899135,-0.5389925999999999,-554.318318,-4.780997,0.026244,0.05103,0.014482799999999999,14.894604,0.128466,0.09922500000000001,0.028161,28.96173,0.24979500000000002,0.007992359999999999,8.219614799999999,0.0708942,8453.331363999998,72.910006,0.6288490000000001
263,263,132,1,2021-06-25--2021-07-02,WILSHIRE,6268542.0,"Tyler, The Creator",6777818.0,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,73.0,0.555,0.712,-7.446,0.323,0.0451,0.182,78.958,515865.0,0.555,C#/Db,2021-06-25,2021-07-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.30802500000000005,0.39516,-4.13253,0.179265,0.025030500000000004,0.10101,43.821690000000004,0.30802500000000005,0.506944,-5.301551999999999,0.22997599999999999,0.0321112,0.12958399999999998,56.218095999999996,0.39516,55.442916,-2.405058,-0.3358146,-1.3551719999999998,-587.9212679999999,-4.13253,0.104329,0.0145673,0.058786,25.503434,0.179265,0.00203401,0.0082082,3.5610058,0.025030500000000004,0.033124,14.370356,0.10101,6234.365764,43.821690000000004,0.30802500000000005
264,264,141,1,2021-06-25--2021-07-02,RISE! (feat. DAISY WORLD),6034281.0,"Tyler, The Creator",6777818.0,"['hip hop', 'rap']",2021-06-25,2021-06-25--2021-07-02,73.0,0.766,0.814,-3.367,0.0733,0.044,0.195,108.07,203588.0,0.481,D,2021-06-25,2021-07-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.586756,0.623524,-2.579122,0.056147800000000005,0.033704,0.14937,82.78161999999999,0.368446,0.662596,-2.740738,0.0596662,0.035815999999999994,0.15872999999999998,87.96897999999999,0.39153399999999994,11.336689,-0.24680110000000002,-0.148148,-0.6565650000000001,-363.87169,-1.619527,0.005372890000000001,0.0032252,0.0142935,7.921531,0.0352573,0.0019359999999999998,0.008579999999999999,4.7550799999999995,0.021164,0.038025,21.07365,0.093795,11679.124899999999,51.981669999999994,0.23136099999999998
265,265,165,1,2021-06-25--2021-07-02,Naked,5527865.0,Doja Cat,8640063.0,"['dance pop', 'pop']",2021-06-25,2021-06-25--2021-07-02,75.0,0.733,0.862,-5.736,0.197,0.374,0.131,111.076,223560.0,0.536,G,2021-06-25,2021-07-02,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.537289,0.631846,-4.204488,0.144401,0.274142,0.096023,81.418708,0.392888,0.7430439999999999,-4.944432,0.169814,0.322388,0.11292200000000001,95.74751199999999,0.462032,32.901695999999994,-1.129992,-2.145264,-0.751416,-637.1319359999999,-3.074496,0.038809,0.07367800000000001,0.025807000000000004,21.881972,0.105592,0.139876,0.048994,41.542424,0.200464,0.017161000000000003,14.550956,0.070216,12337.877776,59.536736,0.28729600000000005
266,266,50,3,2021-06-11--2021-06-18,Having Our Way (feat. Drake),5424579.0,Migos,11690201.0,"['atl hip hop', 'pop rap', 'rap', 'trap']",2021-06-11,"2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",79.0,0.927,0.538,-3.917,0.116,0.0312,0.0945,125.983,278191.0,0.221,C#/Db,2021-06-11,2021-06-18,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0.8593290000000001,0.49872600000000006,-3.631059,0.10753200000000002,0.0289224,0.0876015,116.786241,0.20486700000000002,0.28944400000000003,-2.107346,0.062408000000000005,0.0167856,0.050841000000000004,67.77885400000001,0.118898,15.342888999999998,-0.454372,-0.12221039999999998,-0.3701565,-493.475411,-0.865657,0.013456000000000001,0.0036192,0.010962000000000001,14.614028000000001,0.025636000000000003,0.0009734399999999999,0.0029484,3.9306696,0.0068952,0.00893025,11.9053935,0.0208845,15871.716289000002,27.842243,0.048841
267,267,176,1,2021-06-25--2021-07-02,Payday (feat. Young Thug),5393789.0,Doja Cat,8640063.0,"['dance pop', 'pop']",2021-06-25,2021-06-25--2021-07-02,73.0,0.619,0.707,-5.791,0.0499,0.0366,0.13,168.995,212947.0,0.558,C#/Db,2021-06-25,2021-07-02,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.383161,0.437633,-3.584629,0.030888099999999998,0.0226554,0.08047,104.607905,0.34540200000000004,0.49984899999999993,-4.094237,0.0352793,0.0258762,0.09190999999999999,119.47946499999999,0.394506,33.535681000000004,-0.28897090000000003,-0.21195060000000002,-0.7528300000000001,-978.6500450000001,-3.2313780000000003,0.00249001,0.00182634,0.006487000000000001,8.4328505,0.027844200000000003,0.00133956,0.004758,6.185217000000001,0.0204228,0.016900000000000002,21.969350000000002,0.07254000000000001,28559.310025000002,94.29921000000002,0.3113640000000001
268,268,179,1,2021-06-25--2021-07-02,Been Like This,5362817.0,Doja Cat,8640063.0,"['dance pop', 'pop']",2021-06-25,2021-06-25--2021-07-02,74.0,0.678,0.531,-5.029,0.0374,0.126,0.377,99.008,177373.0,0.176,A#/Bb,2021-06-25,2021-07-02,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.45968400000000004,0.36001800000000006,-3.409662,0.025357200000000003,0.085428,0.255606,67.127424,0.119328,0.281961,-2.670399,0.019859400000000003,0.06690600000000001,0.200187,52.573248,0.093456,25.290841,-0.18808460000000002,-0.6336539999999999,-1.8959329999999999,-497.911232,-0.8851039999999999,0.0013987600000000002,0.0047124,0.014099800000000001,3.7028992,0.0065824,0.015876,0.047502,12.475007999999999,0.022175999999999998,0.142129,37.326015999999996,0.066352,9802.584063999999,17.425407999999997,0.030975999999999997
269,269,138,3,2021-06-18--2021-06-25,MILLE (feat. Orietta Berti),5341887.0,"Fedez, Achille Lauro",1650683.0,"['italian adult pop', 'italian pop']",2021-06-11,"2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18",82.0,0.527,0.764,-4.297,0.322,0.016,0.0273,184.339,175924.0,0.829,D,2021-06-18,2021-06-25,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.277729,0.40262800000000004,-2.264519,0.169694,0.008432,0.014387100000000002,97.146653,0.436883,0.583696,-3.282908,0.246008,0.012224,0.020857200000000003,140.834996,0.633356,18.464208999999997,-1.383634,-0.068752,-0.1173081,-792.1046829999999,-3.5622129999999994,0.10368400000000001,0.005152,0.0087906,59.357158,0.266938,0.000256,0.00043680000000000005,2.949424,0.013264,0.0007452900000000001,5.032454700000001,0.0226317,33980.866921,152.817031,0.6872409999999999
270,270,10,49,2020-08-14--2020-08-21,UN DIA (ONE DAY) (Feat. Tainy),5203364.0,"J Balvin, Dua Lipa, Bad Bunny",29051363.0,"['latin', 'reggaeton', 'reggaeton colombiano']",2020-07-24,"2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31",83.0,0.571,0.693,-8.234,0.0545,0.00536,0.173,168.169,232253.0,0.393,F#/Gb,2020-08-14,2020-08-21,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0.32604099999999997,0.3957029999999999,-4.701613999999999,0.031119499999999998,0.00306056,0.09878299999999998,96.02449899999999,0.224403,0.4802489999999999,-5.706162,0.037768499999999997,0.00371448,0.11988899999999998,116.541117,0.272349,67.798756,-0.448753,-0.04413424,-1.4244819999999998,-1384.7035460000002,-3.2359620000000002,0.00297025,0.00029212,0.0094285,9.1652105,0.0214185,2.8729600000000004e-05,0.0009272799999999999,0.9013858400000001,0.00210648,0.029928999999999997,29.093237,0.067989,28280.812561000002,66.090417,0.154449
271,271,1,55,2020-08-07--2020-08-14,Savage Love (Laxed - Siren Beat),5108950.0,"Jawsh 685, Jason Derulo",100604.0,['nz pop'],2020-06-11,"2021-06-25--2021-07-02
2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21
2021-05-07--2021-05-14
2021-04-30--2021-05-07
2021-04-23--2021-04-30
2021-04-16--2021-04-23
2021-04-09--2021-04-16
2021-04-02--2021-04-09
2021-03-26--2021-04-02
2021-03-19--2021-03-26
2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19",82.0,0.767,0.481,-8.52,0.0803,0.234,0.269,150.076,171375.0,0.761,C,2020-08-07,2020-08-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5882890000000001,0.368927,-6.53484,0.0615901,0.17947800000000003,0.206323,115.10829199999999,0.5836870000000001,0.23136099999999998,-4.09812,0.0386243,0.112554,0.129389,72.186556,0.366041,72.59039999999999,-0.684156,-1.9936800000000001,-2.29188,-1278.64752,-6.48372,0.006448089999999999,0.0187902,0.0216007,12.051102799999999,0.0611083,0.054756000000000006,0.062946,35.117784,0.178074,0.07236100000000001,40.370444,0.204709,22522.805775999997,114.207836,0.579121
272,272,59,6,2021-05-28--2021-06-04,Poblado,6893939.0,"Crissin, Totoy El Frio, Natan & Shander",29051363.0,"['latin', 'reggaeton', 'reggaeton colombiano']",2021-06-18,"2021-06-18--2021-06-25
2021-06-11--2021-06-18
2021-06-04--2021-06-11
2021-05-28--2021-06-04
2021-05-21--2021-05-28
2021-05-14--2021-05-21",89.0,0.813,0.809,-5.382,0.0846,0.102,0.377,93.005,393280.0,0.646,D#/Eb,2021-05-28,2021-06-04,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0.6609689999999999,0.657717,-4.375565999999999,0.06877979999999999,0.08292599999999999,0.30650099999999997,75.61306499999999,0.5251979999999999,0.6544810000000001,-4.354038,0.0684414,0.082518,0.304993,75.241045,0.522614,28.965923999999998,-0.4553171999999999,-0.5489639999999999,-2.029014,-500.55290999999994,-3.476772,0.007157159999999999,0.008629199999999998,0.0318942,7.8682229999999995,0.0546516,0.010403999999999998,0.038453999999999995,9.486509999999999,0.06589199999999999,0.142129,35.062885,0.243542,8649.930025,60.08123,0.417316
